,date,time,code_call,code_put,price_call,price_put,delta_call,delta_put,d2e,k_x,timeleft,gamma,gamma_percentage,vega,theta,rho,iv,k0,r,code_x,cp,k_y,contract_unit,expire_date,atm,expiration_state,code_y,exchange,close
3265,2020-03-05,0 days 14:55:00,10001995.SH,10002004.SH,0.0839,0.2043,0.3832,-0.6168,75.0,3.149,5.0,1.146,0.0344,0.0063,-0.001,0.0033,0.2006,0.0481,0.0294,10001995.SH,C,3.149,10163.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3266,2020-03-05,0 days 14:55:00,10001996.SH,10002005.SH,0.0564,0.2691,0.2878,-0.7122,75.0,3.247,5.0,1.0291,0.0309,0.0057,-0.0009,0.0025,0.1996,0.0788,0.0355,10001996.SH,C,3.247,10163.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3267,2020-03-05,0 days 14:55:00,10001997.SH,10002006.SH,0.0389,0.3458,0.2129,-0.7871,75.0,3.345,5.0,0.8565,0.0257,0.0048,-0.0008,0.0018,0.2042,0.1085,0.0395,10001997.SH,C,3.345,10163.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3268,2020-03-05,0 days 14:55:00,10002007.SH,10002008.SH,0.0265,0.4426,0.1514,-0.8486,75.0,3.444,5.0,0.6608,0.0198,0.0039,-0.0006,0.0013,0.2138,0.1377,0.0287,10002007.SH,C,3.444,10163.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3269,2020-03-05,0 days 14:55:00,10002009.SH,10002010.SH,0.3534,0.035,0.8261,-0.1739,75.0,2.706,5.0,0.674,0.0202,0.0043,-0.0009,0.0065,0.2294,-0.1035,0.0249,10002009.SH,C,2.706,10163.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3270,2020-03-05,0 days 14:55:00,10002065.SH,10002074.SH,0.3062,0.0036,0.9536,-0.0464,14.0,2.7,5.0,0.5024,0.0151,0.0007,-0.0008,0.0015,0.2693,-0.1057,0.0091,10002065.SH,C,2.7,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3271,2020-03-05,0 days 14:55:00,10002066.SH,10002075.SH,0.2582,0.005,0.9346,-0.0654,14.0,2.75,5.0,0.7142,0.0214,0.0009,-0.0009,0.0015,0.2485,-0.0873,0.0125,10002066.SH,C,2.75,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3272,2020-03-05,0 days 14:55:00,10002067.SH,10002076.SH,0.2104,0.0079,0.9005,-0.0995,14.0,2.8,5.0,1.0486,0.0315,0.0013,-0.0011,0.0014,0.2322,-0.0693,0.0086,10002067.SH,C,2.8,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3273,2020-03-05,0 days 14:55:00,10002068.SH,10002077.SH,0.1647,0.0121,0.8506,-0.1494,14.0,2.85,5.0,1.5056,0.0452,0.0017,-0.0014,0.0014,0.2151,-0.0516,0.0091,10002068.SH,C,2.85,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3274,2020-03-05,0 days 14:55:00,10002069.SH,10002078.SH,0.1234,0.02,0.7701,-0.2299,14.0,2.9,5.0,2.0644,0.062,0.0022,-0.0017,0.0013,0.2048,-0.0342,0.0137,10002069.SH,C,2.9,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3275,2020-03-05,0 days 14:55:00,10002070.SH,10002079.SH,0.0862,0.0328,0.6578,-0.3422,14.0,2.95,5.0,2.6161,0.0785,0.0026,-0.0019,0.0011,0.1956,-0.0171,0.0137,10002070.SH,C,2.95,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3276,2020-03-05,0 days 14:55:00,10002071.SH,10002080.SH,0.0566,0.0531,0.5191,-0.4809,14.0,3.0,5.0,2.896,0.0869,0.0029,-0.002,0.0009,0.1917,-0.0003,0.0143,10002071.SH,C,3.0,10000.0,2020-03-25,1.0,1.0,510050.SH,,3.001
3277,2020-03-05,0 days 14:55:00,10002072.SH,10002081.SH,0.021,0.1182,0.2552,-0.7448,14.0,3.1,5.0,2.2894,0.0687,0.0023,-0.0016,0.0004,0.1954,0.0325,0.0103,10002072.SH,C,3.1,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3278,2020-03-05,0 days 14:55:00,10002073.SH,10002082.SH,0.0078,0.2038,0.1092,-0.8908,14.0,3.2,5.0,1.2383,0.0372,0.0013,-0.001,0.0002,0.2105,0.0642,0.0171,10002073.SH,C,3.2,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3279,2020-03-05,0 days 14:55:00,10002083.SH,10002092.SH,0.359,0.0341,0.8298,-0.1702,75.0,2.7,5.0,0.6614,0.0198,0.0042,-0.0009,0.0065,0.2306,-0.1057,0.0255,10002083.SH,C,2.7,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3280,2020-03-05,0 days 14:55:00,10002084.SH,10002093.SH,0.315,0.0425,0.7963,-0.2037,75.0,2.75,5.0,0.7667,0.023,0.0047,-0.0009,0.0064,0.2223,-0.0873,0.0229,10002084.SH,C,2.75,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3281,2020-03-05,0 days 14:55:00,10002085.SH,10002094.SH,0.2776,0.0533,0.7571,-0.2429,75.0,2.8,5.0,0.8628,0.0259,0.0052,-0.001,0.0061,0.2184,-0.0693,0.0248,10002085.SH,C,2.8,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3282,2020-03-05,0 days 14:55:00,10002086.SH,10002095.SH,0.2405,0.066,0.7127,-0.2873,75.0,2.85,5.0,0.9618,0.0289,0.0057,-0.001,0.0058,0.2134,-0.0516,0.0251,10002086.SH,C,2.85,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3283,2020-03-05,0 days 14:55:00,10002087.SH,10002096.SH,0.2062,0.0822,0.6618,-0.3382,75.0,2.9,5.0,1.0487,0.0315,0.0061,-0.001,0.0054,0.21,-0.0342,0.0245,10002087.SH,C,2.9,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3284,2020-03-05,0 days 14:55:00,10002088.SH,10002097.SH,0.1757,0.1005,0.6087,-0.3913,75.0,2.95,5.0,1.117,0.0335,0.0064,-0.0011,0.0051,0.207,-0.0171,0.0258,10002088.SH,C,2.95,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3285,2020-03-05,0 days 14:55:00,10002089.SH,10002098.SH,0.1474,0.1224,0.5512,-0.4488,75.0,3.0,5.0,1.1652,0.035,0.0066,-0.0011,0.0046,0.2045,-0.0003,0.0256,10002089.SH,C,3.0,10000.0,2020-06-24,1.0,3.0,510050.SH,,3.001
3286,2020-03-05,0 days 14:55:00,10002090.SH,10002099.SH,0.1019,0.1745,0.4372,-0.5628,75.0,3.1,5.0,1.1771,0.0353,0.0065,-0.001,0.0037,0.2016,0.0325,0.0281,10002090.SH,C,3.1,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3287,2020-03-05,0 days 14:55:00,10002091.SH,10002100.SH,0.0687,0.2398,0.3307,-0.6693,75.0,3.2,5.0,1.0823,0.0325,0.006,-0.0009,0.0028,0.2017,0.0642,0.0297,10002091.SH,C,3.2,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3288,2020-03-05,0 days 14:55:00,10002105.SH,10002106.SH,0.0035,0.2978,0.0507,-0.9493,14.0,3.3,5.0,0.6194,0.0186,0.0007,-0.0006,0.0001,0.2344,0.095,0.0268,10002105.SH,C,3.3,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3289,2020-03-05,0 days 14:55:00,10002107.SH,10002108.SH,0.0462,0.3166,0.2426,-0.7574,75.0,3.3,5.0,0.9182,0.0276,0.0052,-0.0008,0.0021,0.2051,0.095,0.0305,10002107.SH,C,3.3,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3290,2020-03-05,0 days 14:55:00,10002113.SH,10002114.SH,0.0021,0.3931,0.0292,-0.9708,14.0,3.4,5.0,0.3488,0.0105,0.0005,-0.0005,0.0,0.2654,0.1248,0.0456,10002113.SH,C,3.4,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3291,2020-03-05,0 days 14:55:00,10002115.SH,10002116.SH,0.0312,0.4011,0.175,-0.825,75.0,3.4,5.0,0.7393,0.0222,0.0043,-0.0007,0.0015,0.21,0.1248,0.031,10002115.SH,C,3.4,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3292,2020-03-05,0 days 14:55:00,10002211.SH,10002212.SH,0.0014,0.4921,0.0185,-0.9815,14.0,3.5,5.0,0.2116,0.0064,0.0003,-0.0004,0.0,0.2976,0.1538,0.0473,10002211.SH,C,3.5,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3293,2020-03-05,0 days 14:55:00,10002213.SH,10002214.SH,0.0221,0.4911,0.1285,-0.8715,75.0,3.5,5.0,0.5796,0.0174,0.0035,-0.0006,0.0011,0.218,0.1538,0.032,10002213.SH,C,3.5,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3294,2020-03-05,0 days 14:55:00,10002231.SH,10002240.SH,0.33,0.0855,0.7249,-0.2751,138.0,2.8,5.0,0.688,0.0206,0.0075,-0.0008,0.0104,0.2153,-0.0693,0.0252,10002231.SH,C,2.8,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3295,2020-03-05,0 days 14:55:00,10002232.SH,10002241.SH,0.2981,0.1018,0.6892,-0.3108,138.0,2.85,5.0,0.7323,0.022,0.008,-0.0008,0.01,0.2141,-0.0516,0.0262,10002232.SH,C,2.85,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3296,2020-03-05,0 days 14:55:00,10002233.SH,10002242.SH,0.2644,0.1199,0.6499,-0.3501,138.0,2.9,5.0,0.7796,0.0234,0.0083,-0.0008,0.0095,0.2109,-0.0342,0.0252,10002233.SH,C,2.9,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3297,2020-03-05,0 days 14:55:00,10002234.SH,10002243.SH,0.2344,0.1399,0.6097,-0.3903,138.0,2.95,5.0,0.8167,0.0245,0.0086,-0.0008,0.009,0.2086,-0.0171,0.0252,10002234.SH,C,2.95,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3298,2020-03-05,0 days 14:55:00,10002235.SH,10002244.SH,0.2079,0.1626,0.5686,-0.4314,138.0,3.0,5.0,0.8403,0.0252,0.0089,-0.0008,0.0084,0.2077,-0.0003,0.0257,10002235.SH,C,3.0,10000.0,2020-09-23,1.0,4.0,510050.SH,,3.001
3299,2020-03-05,0 days 14:55:00,10002236.SH,10002245.SH,0.1602,0.21,0.4876,-0.5124,138.0,3.1,5.0,0.8709,0.0261,0.009,-0.0008,0.0073,0.2033,0.0325,0.0285,10002236.SH,C,3.1,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3300,2020-03-05,0 days 14:55:00,10002237.SH,10002246.SH,0.123,0.2678,0.4088,-0.5912,138.0,3.2,5.0,0.8531,0.0256,0.0088,-0.0008,0.0062,0.2022,0.0642,0.0314,10002237.SH,C,3.2,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3301,2020-03-05,0 days 14:55:00,10002238.SH,10002247.SH,0.0942,0.338,0.3354,-0.6646,138.0,3.3,5.0,0.7918,0.0238,0.0082,-0.0007,0.0051,0.2044,0.095,0.032,10002238.SH,C,3.3,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3302,2020-03-05,0 days 14:55:00,10002239.SH,10002248.SH,0.0706,0.4156,0.2689,-0.7311,138.0,3.4,5.0,0.7113,0.0213,0.0074,-0.0006,0.0041,0.2059,0.1248,0.0313,10002239.SH,C,3.4,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3303,2020-03-05,0 days 14:55:00,10002269.SH,10002270.SH,0.3655,0.0721,0.7576,-0.2424,138.0,2.75,5.0,0.6347,0.019,0.007,-0.0007,0.0107,0.2186,-0.0873,0.0246,10002269.SH,C,2.75,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3304,2020-03-05,0 days 14:55:00,10002283.SH,10002287.SH,0.503,0.0011,0.9862,-0.0138,14.0,2.5,5.0,0.1387,0.0042,0.0003,-0.0004,0.0014,0.3539,-0.1827,0.0051,10002283.SH,C,2.5,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3305,2020-03-05,0 days 14:55:00,10002284.SH,10002288.SH,0.4596,0.0015,0.9737,-0.0263,14.0,2.55,5.0,0.2329,0.007,0.0004,-0.001,0.0014,0.3643,-0.1629,0.0405,10002284.SH,C,2.55,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3306,2020-03-05,0 days 14:55:00,10002285.SH,10002289.SH,0.406,0.0019,0.9735,-0.0265,14.0,2.6,5.0,0.2685,0.0081,0.0004,-0.0007,0.0014,0.3183,-0.1434,0.0177,10002285.SH,C,2.6,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3307,2020-03-05,0 days 14:55:00,10002286.SH,10002290.SH,0.3537,0.0025,0.9689,-0.0311,14.0,2.65,5.0,0.3435,0.0103,0.0005,-0.0005,0.0015,0.2841,-0.1244,0.0011,10002286.SH,C,2.65,10000.0,2020-03-25,0.0,1.0,510050.SH,,3.001
3308,2020-03-05,0 days 14:55:00,10002291.SH,10002295.SH,0.54,0.0144,0.9129,-0.0871,75.0,2.5,5.0,0.3557,0.0107,0.0026,-0.0007,0.0067,0.2682,-0.1827,0.0262,10002291.SH,C,2.5,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3309,2020-03-05,0 days 14:55:00,10002292.SH,10002296.SH,0.4993,0.0173,0.8973,-0.1027,75.0,2.55,5.0,0.4116,0.0124,0.003,-0.0008,0.0067,0.2619,-0.1629,0.033,10002292.SH,C,2.55,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3310,2020-03-05,0 days 14:55:00,10002293.SH,10002297.SH,0.4541,0.0215,0.8795,-0.1205,75.0,2.6,5.0,0.4795,0.0144,0.0033,-0.0009,0.0067,0.252,-0.1434,0.0337,10002293.SH,C,2.6,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3311,2020-03-05,0 days 14:55:00,10002294.SH,10002298.SH,0.4096,0.0267,0.8578,-0.1422,75.0,2.65,5.0,0.5579,0.0167,0.0037,-0.0009,0.0066,0.2428,-0.1244,0.034,10002294.SH,C,2.65,10000.0,2020-06-24,0.0,3.0,510050.SH,,3.001
3312,2020-03-05,0 days 14:55:00,10002299.SH,10002304.SH,0.5678,0.0281,0.8784,-0.1216,138.0,2.5,5.0,0.3708,0.0111,0.0045,-0.0006,0.0117,0.2417,-0.1827,0.0224,10002299.SH,C,2.5,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3313,2020-03-05,0 days 14:55:00,10002300.SH,10002305.SH,0.533,0.0345,0.8584,-0.1416,138.0,2.55,5.0,0.4117,0.0124,0.0051,-0.0007,0.0115,0.2418,-0.1629,0.0275,10002300.SH,C,2.55,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3314,2020-03-05,0 days 14:55:00,10002301.SH,10002306.SH,0.4831,0.0422,0.838,-0.162,138.0,2.6,5.0,0.4698,0.0141,0.0055,-0.0007,0.0114,0.2318,-0.1434,0.0231,10002301.SH,C,2.6,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3315,2020-03-05,0 days 14:55:00,10002302.SH,10002307.SH,0.4429,0.0503,0.8147,-0.1853,138.0,2.65,5.0,0.5229,0.0157,0.006,-0.0007,0.0113,0.2268,-0.1244,0.0241,10002302.SH,C,2.65,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3316,2020-03-05,0 days 14:55:00,10002303.SH,10002308.SH,0.406,0.061,0.7872,-0.2128,138.0,2.7,5.0,0.5744,0.0172,0.0065,-0.0007,0.011,0.2245,-0.1057,0.0255,10002303.SH,C,2.7,10000.0,2020-09-23,0.0,4.0,510050.SH,,3.001
3317,2020-03-05,0 days 14:55:00,10002333.SH,10002342.SH,0.3187,0.0117,0.9019,-0.0981,33.0,2.7,5.0,0.6693,0.0201,0.0019,-0.0008,0.0032,0.2348,-0.1057,0.0145,10002333.SH,C,2.7,10000.0,2020-04-22,0.0,2.0,510050.SH,,3.001
3318,2020-03-05,0 days 14:55:00,10002334.SH,10002343.SH,0.2722,0.0164,0.8688,-0.1312,33.0,2.75,5.0,0.8614,0.0259,0.0023,-0.0009,0.0031,0.2244,-0.0873,0.0116,10002334.SH,C,2.75,10000.0,2020-04-22,0.0,2.0,510050.SH,,3.001
3319,2020-03-05,0 days 14:55:00,10002335.SH,10002344.SH,0.2278,0.0232,0.8235,-0.1765,33.0,2.8,5.0,1.0892,0.0327,0.0029,-0.001,0.003,0.216,-0.0693,0.0087,10002335.SH,C,2.8,10000.0,2020-04-22,0.0,2.0,510050.SH,,3.001
3320,2020-03-05,0 days 14:55:00,10002336.SH,10002345.SH,0.1887,0.0328,0.7657,-0.2343,33.0,2.85,5.0,1.3176,0.0395,0.0034,-0.0012,0.0028,0.2113,-0.0516,0.0119,10002336.SH,C,2.85,10000.0,2020-04-22,0.0,2.0,510050.SH,,3.001
3321,2020-03-05,0 days 14:55:00,10002337.SH,10002346.SH,0.1516,0.0456,0.6957,-0.3043,33.0,2.9,5.0,1.5421,0.0463,0.0039,-0.0013,0.0026,0.2059,-0.0342,0.0121,10002337.SH,C,2.9,10000.0,2020-04-22,0.0,2.0,510050.SH,,3.001
3322,2020-03-05,0 days 14:55:00,10002338.SH,10002347.SH,0.1194,0.0632,0.6139,-0.3861,33.0,2.95,5.0,1.7063,0.0512,0.0042,-0.0014,0.0023,0.2035,-0.0171,0.0126,10002338.SH,C,2.95,10000.0,2020-04-22,0.0,2.0,510050.SH,,3.001
3323,2020-03-05,0 days 14:55:00,10002339.SH,10002348.SH,0.0918,0.0854,0.526,-0.474,33.0,3.0,5.0,1.7895,0.0537,0.0044,-0.0014,0.002,0.2019,-0.0003,0.0131,10002339.SH,C,3.0,10000.0,2020-04-22,1.0,2.0,510050.SH,,3.001
3324,2020-03-05,0 days 14:55:00,10002340.SH,10002349.SH,0.0506,0.1442,0.3524,-0.6476,33.0,3.1,5.0,1.6762,0.0503,0.0041,-0.0013,0.0014,0.2011,0.0325,0.0131,10002340.SH,C,3.1,10000.0,2020-04-22,0.0,2.0,510050.SH,,3.001
3325,2020-03-05,0 days 14:55:00,10002341.SH,10002350.SH,0.0271,0.2206,0.2162,-0.7838,33.0,3.2,5.0,1.2881,0.0387,0.0032,-0.001,0.0008,0.2066,0.0642,0.0133,10002341.SH,C,3.2,10000.0,2020-04-22,0.0,2.0,510050.SH,,3.001
3326,2020-03-05,0 days 14:55:00,10002369.SH,10002371.SH,0.412,0.0062,0.9442,-0.0558,33.0,2.6,5.0,0.3992,0.012,0.0012,-0.0006,0.0033,0.2557,-0.1434,0.0116,10002369.SH,C,2.6,10000.0,2020-04-22,0.0,2.0,510050.SH,,3.001
3327,2020-03-05,0 days 14:55:00,10002370.SH,10002372.SH,0.3657,0.0082,0.927,-0.073,33.0,2.65,5.0,0.5145,0.0154,0.0015,-0.0007,0.0033,0.2445,-0.1244,0.0157,10002370.SH,C,2.65,10000.0,2020-04-22,0.0,2.0,510050.SH,,3.001
3328,2020-03-05,0 days 14:55:00,10002377.SH,10002378.SH,0.0143,0.3064,0.1264,-0.8736,33.0,3.3,5.0,0.8818,0.0265,0.0023,-0.0008,0.0005,0.2135,0.095,0.0167,10002377.SH,C,3.3,10000.0,2020-04-22,0.0,2.0,510050.SH,,3.001
3329,2020-03-06,0 days 14:55:00,10001909.SH,10001918.SH,0.2548,0.0051,0.9319,-0.0681,13.0,2.706,5.0,0.7368,0.0218,0.0009,-0.0011,0.0013,0.2622,-0.087,0.0231,10001909.SH,C,2.706,10163.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3330,2020-03-06,0 days 14:55:00,10001910.SH,10001919.SH,0.2109,0.008,0.8971,-0.1029,13.0,2.755,5.0,1.0568,0.0312,0.0012,-0.0015,0.0013,0.2492,-0.0691,0.0368,10001910.SH,C,2.755,10163.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3331,2020-03-06,0 days 14:55:00,10001911.SH,10001920.SH,0.1667,0.013,0.8439,-0.1561,13.0,2.804,5.0,1.4957,0.0442,0.0016,-0.0018,0.0012,0.2352,-0.0514,0.0356,10001911.SH,C,2.804,10163.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3332,2020-03-06,0 days 14:55:00,10001912.SH,10001921.SH,0.1247,0.022,0.7602,-0.2398,13.0,2.853,5.0,2.0283,0.0599,0.0021,-0.002,0.0011,0.2251,-0.0341,0.0231,10001912.SH,C,2.853,10163.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3333,2020-03-06,0 days 14:55:00,10001913.SH,10001922.SH,0.0895,0.0359,0.6505,-0.3495,13.0,2.903,5.0,2.4811,0.0732,0.0025,-0.0023,0.001,0.2193,-0.0167,0.0287,10001913.SH,C,2.903,10163.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3334,2020-03-06,0 days 14:55:00,10001914.SH,10001923.SH,0.0606,0.0556,0.5232,-0.4768,13.0,2.952,5.0,2.7314,0.0806,0.0027,-0.0024,0.0008,0.2142,0.0,0.0312,10001914.SH,C,2.952,10163.0,2020-03-25,1.0,1.0,510050.SH,,2.952
3335,2020-03-06,0 days 14:55:00,10001915.SH,10001924.SH,0.0237,0.1165,0.2727,-0.7273,13.0,3.05,5.0,2.2896,0.0676,0.0023,-0.002,0.0004,0.2133,0.0327,0.0325,10001915.SH,C,3.05,10163.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3336,2020-03-06,0 days 14:55:00,10001916.SH,10001925.SH,0.0078,0.1996,0.1108,-0.8892,13.0,3.149,5.0,1.2704,0.0375,0.0013,-0.0011,0.0002,0.2186,0.0646,0.0325,10001916.SH,C,3.149,10163.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3337,2020-03-06,0 days 14:55:00,10001917.SH,10001926.SH,0.0034,0.2921,0.0504,-0.9496,13.0,3.247,5.0,0.6297,0.0186,0.0007,-0.0007,0.0001,0.2421,0.0952,0.0393,10001917.SH,C,3.247,10163.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3338,2020-03-06,0 days 14:55:00,10001927.SH,10001928.SH,0.0018,0.388,0.0263,-0.9737,13.0,3.345,5.0,0.3313,0.0098,0.0004,-0.0004,0.0,0.2703,0.125,0.0425,10001927.SH,C,3.345,10163.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3339,2020-03-06,0 days 14:55:00,10001929.SH,10001930.SH,0.3017,0.0033,0.9539,-0.0461,13.0,2.657,5.0,0.5081,0.015,0.0007,-0.0009,0.0013,0.2794,-0.1053,0.0212,10001929.SH,C,2.657,10163.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3340,2020-03-06,0 days 14:55:00,10001933.SH,10001934.SH,0.3533,0.0023,0.9639,-0.0361,13.0,2.607,5.0,0.3744,0.0111,0.0005,-0.001,0.0013,0.3108,-0.1243,0.0375,10001933.SH,C,2.607,10163.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3341,2020-03-06,0 days 14:55:00,10001937.SH,10001938.SH,0.3995,0.0016,0.9746,-0.0254,13.0,2.558,5.0,0.2656,0.0078,0.0004,-0.0008,0.0013,0.3272,-0.1433,0.0244,10001937.SH,C,2.558,10163.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3342,2020-03-06,0 days 14:55:00,10001987.SH,10001988.SH,0.0013,0.4854,0.0176,-0.9824,13.0,3.444,5.0,0.208,0.0061,0.0003,-0.0004,0.0,0.307,0.1542,0.0493,10001987.SH,C,3.444,10163.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3343,2020-03-06,0 days 14:55:00,10001989.SH,10001998.SH,0.2774,0.0579,0.7482,-0.2518,74.0,2.755,5.0,0.8552,0.0252,0.0052,-0.001,0.0058,0.2299,-0.0691,0.0247,10001989.SH,C,2.755,10163.0,2020-06-24,0.0,3.0,510050.SH,,2.952
3344,2020-03-06,0 days 14:55:00,10001990.SH,10001999.SH,0.2434,0.0706,0.7063,-0.2937,74.0,2.804,5.0,0.9396,0.0277,0.0056,-0.0011,0.0056,0.2258,-0.0514,0.0272,10001990.SH,C,2.804,10163.0,2020-06-24,0.0,3.0,510050.SH,,2.952
3345,2020-03-06,0 days 14:55:00,10001991.SH,10002000.SH,0.2095,0.0863,0.658,-0.342,74.0,2.853,5.0,1.022,0.0302,0.006,-0.0011,0.0052,0.2214,-0.0341,0.0266,10001991.SH,C,2.853,10163.0,2020-06-24,0.0,3.0,510050.SH,,2.952
3346,2020-03-06,0 days 14:55:00,10001992.SH,10002001.SH,0.179,0.1051,0.6058,-0.3942,74.0,2.903,5.0,1.086,0.0321,0.0062,-0.0011,0.0049,0.2184,-0.0167,0.0273,10001992.SH,C,2.903,10163.0,2020-06-24,0.0,3.0,510050.SH,,2.952
3347,2020-03-06,0 days 14:55:00,10001993.SH,10002002.SH,0.1529,0.1267,0.5527,-0.4473,74.0,2.952,5.0,1.1235,0.0332,0.0064,-0.0011,0.0045,0.2169,0.0,0.0288,10001993.SH,C,2.952,10163.0,2020-06-24,1.0,3.0,510050.SH,,2.952
3348,2020-03-06,0 days 14:55:00,10001994.SH,10002003.SH,0.1073,0.1791,0.4424,-0.5576,74.0,3.05,5.0,1.1363,0.0335,0.0064,-0.0011,0.0036,0.2141,0.0327,0.0288,10001994.SH,C,3.05,10163.0,2020-06-24,0.0,3.0,510050.SH,,2.952
3349,2020-03-06,0 days 14:55:00,10001995.SH,10002004.SH,0.0736,0.2428,0.3399,-0.6601,74.0,3.149,5.0,1.0568,0.0312,0.0059,-0.001,0.0028,0.2136,0.0646,0.0305,10001995.SH,C,3.149,10163.0,2020-06-24,0.0,3.0,510050.SH,,2.952
3350,2020-03-06,0 days 14:55:00,10001996.SH,10002005.SH,0.0496,0.3074,0.2554,-0.7446,74.0,3.247,5.0,0.9395,0.0277,0.0052,-0.0009,0.0021,0.2108,0.0952,0.0409,10001996.SH,C,3.247,10163.0,2020-06-24,0.0,3.0,510050.SH,,2.952
3351,2020-03-06,0 days 14:55:00,10001997.SH,10002006.SH,0.0336,0.3923,0.185,-0.815,74.0,3.345,5.0,0.7609,0.0225,0.0043,-0.0007,0.0015,0.2162,0.125,0.0377,10001997.SH,C,3.345,10163.0,2020-06-24,0.0,3.0,510050.SH,,2.952
3352,2020-03-06,0 days 14:55:00,10002007.SH,10002008.SH,0.0227,0.486,0.1317,-0.8683,74.0,3.444,5.0,0.5898,0.0174,0.0035,-0.0006,0.0011,0.223,0.1542,0.0315,10002007.SH,C,3.444,10163.0,2020-06-24,0.0,3.0,510050.SH,,2.952
3353,2020-03-06,0 days 14:55:00,10002009.SH,10002010.SH,0.3205,0.0466,0.7883,-0.2117,74.0,2.706,5.0,0.7489,0.0221,0.0047,-0.001,0.0061,0.2383,-0.087,0.0306,10002009.SH,C,2.706,10163.0,2020-06-24,0.0,3.0,510050.SH,,2.952
3354,2020-03-06,0 days 14:55:00,10002065.SH,10002074.SH,0.261,0.005,0.9335,-0.0665,13.0,2.7,5.0,0.7102,0.021,0.0009,-0.0012,0.0013,0.2669,-0.0892,0.025,10002065.SH,C,2.7,10000.0,2020-03-25,0.0,1.0,510050.SH,,2.952
3355,2020-03-06,0 days 14:55:00,10002066.SH,10002075.SH,0.2137,0.0075,0.9028,-0.0972,13.0,2.75,5.0,1.0224,0.0302,0.0012,-0.0014,0.0013,0.247,-0.0709,0.0262,10002066.SH,C,2.75,10000.0,2020-03-25,0.0,1.0,510050.SH,,2.952
